辣汁茄丝,6,TRUE,4
酥炸鸭子,6,TRUE,4
酸辣肘子,6,TRUE,4
醪糟罐头,6,TRUE,4
雪花鱼翅,6,TRUE,4
黄精蒸鸡,6,TRUE,4
丁香姜糖,7,TRUE,4
东璧龙珠,7,TRUE,4
云腿奶糖,7,TRUE,4
五味白肉,7,TRUE,4
仿膳饽饽,7,TRUE,4
可可壳色,7,TRUE,4
可得然胶,7,TRUE,4
四喜鸭子,7,TRUE,4
大蒜鲶鱼,7,TRUE,4
干煎黄鱼,7,TRUE,4
干煸鳝背,7,TRUE,4
成都蛋汤,7,TRUE,4
拿破伦酥,7,TRUE,4
油爆肚尖,7,TRUE,4
清炖兔子,7,TRUE,4
炝黄瓜条,7,TRUE,4
焦糖泡芙,7,TRUE,4
爆炒鳝片,7,TRUE,4
百花大虾,7,TRUE,4
盘古神鹿,7,TRUE,4
硅铝酸钙,7,TRUE,4
福寿临门,7,TRUE,4
糖醋面筋,7,TRUE,4
红烧卷鸡,7,TRUE,4
红豆膳粥,7,TRUE,4
绿茶慕斯,7,TRUE,4
羊杂汤锅,7,TRUE,4
菠菜鸡煲,7,TRUE,4
葱炖猪蹄,7,TRUE,4
蒜香鲶鱼,7,TRUE,4
蓝莓果泥,7,TRUE,4
蓝莓罐头,7,TRUE,4
蚝皇凤爪,7,TRUE,4
豆浆挂面,7,TRUE,4
豆芽咸菜,7,TRUE,4
软烧豆腐,7,TRUE,4
辽阳塔糖,7,TRUE,4
郁滋客来,7,TRUE,4
酥皮麻饼,7,TRUE,4
醋溜藕片,7,TRUE,4
野无花果,7,TRUE,4
银杏芋泥,7,TRUE,4
锅塌黄鱼,7,TRUE,4
雪月羊肉,7,TRUE,4
高力豆沙,7,TRUE,4
鱼香苦瓜,7,TRUE,4
鲜奶蘑菇,7,TRUE,4
鲜果银耳,7,TRUE,4
鲜柚子汁,7,TRUE,4
三彩大虾,8,TRUE,4
三鲜茄子,8,TRUE,4
凤凰趴窝,8,TRUE,4
卤汁豆干,8,TRUE,4
围炉火锅,8,TRUE,4
大山合牌,8,TRUE,4
姜丝肉蟹,8,TRUE,4
密汁南瓜,8,TRUE,4
带鱼罐头,8,TRUE,4
干锅鸡翅,8,TRUE,4
拆冻鲫鱼,8,TRUE,4
松峰绿茶,8,TRUE,4
果仁排骨,8,TRUE,4
梅花香芋,8,TRUE,4
水晶橘子,8,TRUE,4
水煮鲢鱼,8,TRUE,4
洋芋檫檫,8,TRUE,4
浮油鸡片,8,TRUE,4
滑溜鹌鹑,8,TRUE,4
炖人参汤,8,TRUE,4
炸鸡肉串,8,TRUE,4
烤扁担肉,8,TRUE,4
玉兔白菜,8,TRUE,4
白汁鳜鱼,8,TRUE,4
祖庵鱼翅,8,TRUE,4
糖醋鸡块,8,TRUE,4
红烧猪肚,8,TRUE,4
羊肉笼笼,8,TRUE,4
肉丝粉皮,8,TRUE,4
茄汁猪排,8,TRUE,4
茶叶熏鸡,8,TRUE,4
荷花鱼翅,8,TRUE,4
葱油黄鱼,8,TRUE,4
蚕蛹罐头,8,TRUE,4
蚝油鸭掌,8,TRUE,4
蛋卷饼干,8,TRUE,4
蜜枣羊肉,8,TRUE,4
都督烧麦,8,TRUE,4
酥小鲫鱼,8,TRUE,4
酱烧茭白,8,TRUE,4
酱爆青蟹,8,TRUE,4
醋椒桂鱼,8,TRUE,4
金德啤酒,8,TRUE,4
高密蜜枣,8,TRUE,4
鸳鸯酥盒,8,TRUE,4
龙井金鱼,8,TRUE,4
龙须燕丸,8,TRUE,4
三丝鱿鱼,9,TRUE,4
三色蛋糕,9,TRUE,4
云南回饼,9,TRUE,4
五柳鱼丝,9,TRUE,4
冰花雪莲,9,TRUE,4
叉烧猪肉,9,TRUE,4
哈特啤酒,9,TRUE,4
宫廷排翅,9,TRUE,4
木耳黄瓜,9,TRUE,4
椒盐蹄膀,9,TRUE,4
油焖竹笋,9,TRUE,4
油焖鲜蘑,9,TRUE,4
湘莲罐头,9,TRUE,4
炒芙蓉蟹,9,TRUE,4
玉竹猪心,9,TRUE,4
珊瑚金钩,9,TRUE,4
珍珠鲤鱼,9,TRUE,4
白汁全鱼,9,TRUE,4
白汁鲳鱼,9,TRUE,4
白油肝片,9,TRUE,4
粘花饼干,9,TRUE,4
糖醋鱼条,9,TRUE,4
素炒腐球,9,TRUE,4
红松鳜鱼,9,TRUE,4
红袍莲子,9,TRUE,4
翡翠银耳,9,TRUE,4
胡椒博士,9,TRUE,4
芜爆里脊,9,TRUE,4
芪烧活鱼,9,TRUE,4
莲蓉酥饼,9,TRUE,4
蓝莓慕丝,9,TRUE,4
虫草鸭舌,9,TRUE,4
蚝油蘑菇,9,TRUE,4
蛤蜊鲫鱼,9,TRUE,4
豆瓣肘子,9,TRUE,4
辣豆瓣鱼,9,TRUE,4
鄣公山茶,9,TRUE,4
酸菜煮鱼,9,TRUE,4
金丝海蟹,9,TRUE,4
金钱香菇,9,TRUE,4
降红木素,9,TRUE,4
雪花鸡淖,9,TRUE,4
飘仙一号,9,TRUE,4
香炸云雾,9,TRUE,4
香蕉软糖,9,TRUE,4
龙凤鲜汤,9,TRUE,4
什锦暖锅,10,TRUE,4
凤尾腰花,10,TRUE,4
千层肉饼,10,TRUE,4
参蒸鳝段,10,TRUE,4
回锅鱼片,10,TRUE,4
天湖凤片,10,TRUE,4
太白庄园,10,TRUE,4
好丝百叶,10,TRUE,4
安阳三熏,10,TRUE,4
干烧鸡翅,10,TRUE,4
干煸茭白,10,TRUE,4
广式蜜饯,10,TRUE,4
扣肉梅菜,10,TRUE,4
文山鸡丁,10,TRUE,4
无锡肉排,10,TRUE,4
松子鱼米,10,TRUE,4
桃仁鸭方,10,TRUE,4
槭风蛋糕,10,TRUE,4
沫若香茗,10,TRUE,4
油泼青鱼,10,TRUE,4
清汤鲍鱼,10,TRUE,4
清炸鹌鹑,10,TRUE,4
湖州肉粽,10,TRUE,4
火腿土司,10,TRUE,4
炒羊肚丝,10,TRUE,4
番茄腰柳,10,TRUE,4
碳烧啤酒,10,TRUE,4
粉蒸鳜鱼,10,TRUE,4
糖醋荷藕,10,TRUE,4
肉末烧茄,10,TRUE,4
肉酱茄子,10,TRUE,4
腰果虾球,10,TRUE,4
芙蓉大虾,10,TRUE,4
芦笋鸡块,10,TRUE,4
苏州话梅,10,TRUE,4
茄汁鸡肉,10,TRUE,4
茶食刀切,10,TRUE,4
莲子鸡丁,10,TRUE,4
菊花酥饼,10,TRUE,4
营养藕粉,10,TRUE,4
蟹黄海参,10,TRUE,4
超山梅子,10,TRUE,4
金针豆腐,10,TRUE,4
锅塌蒲菜,10,TRUE,4
雪绵豆沙,10,TRUE,4
香菇醉鸡,10,TRUE,4
三清碧兰,11,TRUE,4
丰年果糖,11,TRUE,4
云腿罐头,11,TRUE,4
凤尾金鱼,11,TRUE,4
古劳银针,11,TRUE,4
姜汁仔鸡,11,TRUE,4
橄榄炖鸡,11,TRUE,4
油爆鲜贝,11,TRUE,4
激情海岸,11,TRUE,4
火爆双脆,11,TRUE,4
炊石榴鸡,11,TRUE,4
炸南瓜条,11,TRUE,4
煎酿茄子,11,TRUE,4
玉掌献寿,11,TRUE,4
珊瑚桂鱼,11,TRUE,4
石狮甜果,11,TRUE,4
红杞蒸鸡,11,TRUE,4
红烧全狗,11,TRUE,4
绍子烘蛋,11,TRUE,4
翡翠鱼珠,11,TRUE,4
苹果炖鱼,11,TRUE,4
茄汁鱼卷,11,TRUE,4
荠菜鱼卷,11,TRUE,4
藏心鱼圆,11,TRUE,4
蜜制蜂糕,11,TRUE,4
豆瓣海参,11,TRUE,4
豇豆烧肉,11,TRUE,4
香菇包子,11,TRUE,4
鬼马牛肉,11,TRUE,4
鸭丝掐菜,11,TRUE,4
中华蜜酒,12,TRUE,4
五丝洋粉,12,TRUE,4
仙鹤鲍鱼,12,TRUE,4
姜汁刀豆,12,TRUE,4
宝鸡茶酥,12,TRUE,4
家常炒面,12,TRUE,4
小炒螃蟹,12,TRUE,4
撒子麻花,12,TRUE,4
果糖饮料,12,TRUE,4
果胶酯酶,12,TRUE,4
核桃松糕,12,TRUE,4
水煮蹄花,12,TRUE,4
沙式饼干,12,TRUE,4
海东雪梨,12,TRUE,4
熊猫品竹,12,TRUE,4
熘鱼焙面,12,TRUE,4
牛排罐头,12,TRUE,4
甑山银毫,12,TRUE,4
粉皮辣鱼,12,TRUE,4
红烧下巴,12,TRUE,4
红烧鹿筋,12,TRUE,4
芝麻肉丝,12,TRUE,4
草菇烧笋,12,TRUE,4
荷包蟹肉,12,TRUE,4
荷叶蒸鱼,12,TRUE,4
蜜枣核桃,12,TRUE,4
酱酥桃仁,12,TRUE,4
酸辣鸡丁,12,TRUE,4
金钱鱼肚,12,TRUE,4
雪山蛋糕,12,TRUE,4
雪花桃泥,12,TRUE,4
青制啤酒,12,TRUE,4
齐山毛尖,12,TRUE,4
八宝油糕,13,TRUE,4
十八烷酸,13,TRUE,4
原笼粉蒸,13,TRUE,4
奶汤鸡脯,13,TRUE,4
姜汁鸭掌,13,TRUE,4
徽州圆子,13,TRUE,4
扒三样儿,13,TRUE,4
扒鸡块儿,13,TRUE,4
沙舟踏翠,13,TRUE,4
火爆肚头,13,TRUE,4
炸鹿尾儿,13,TRUE,4
焦盖烧饼,13,TRUE,4
煲仔鱼丸,13,TRUE,4
玫瑰锅炸,13,TRUE,4
腐皮肉卷,13,TRUE,4
菠饺鱼肚,13,TRUE,4
豆瓣鲜鱼,13,TRUE,4
鸡沾口蘑,13,TRUE,4
什锦丁儿,14,TRUE,4
什锦烩饭,14,TRUE,4
佛手海参,14,TRUE,4
凤眼秋波,14,TRUE,4
干煸冬笋,14,TRUE,4
广安烘糕,14,TRUE,4
普鲁兰酶,14,TRUE,4
池塘莲花,14,TRUE,4
清炖全鸡,14,TRUE,4
滇味炒面,14,TRUE,4
燕尾桃花,14,TRUE,4
红豆土司,14,TRUE,4
芪蒸鹌鹑,14,TRUE,4
荷叶凤脯,14,TRUE,4
银杏蒸鸭,14,TRUE,4
鸭黄豆腐,14,TRUE,4
麻辣肉片,14,TRUE,4
冬菜肉末,15,TRUE,4
凤炖牡丹,15,TRUE,4
奶汤白菜,15,TRUE,4
姜葱螃蟹,15,TRUE,4
干烧大虾,15,TRUE,4
梁平甜茶,15,TRUE,4
梅花蛋糕,15,TRUE,4
浏阳茴饼,15,TRUE,4
糯米藕片,15,TRUE,4
脂油年糕,15,TRUE,4
花椒鱼片,15,TRUE,4
蛋黄面包,15,TRUE,4
龙眼虾仁,15,TRUE,4
上海饼干,16,TRUE,4
佛手排骨,16,TRUE,4
凉拌鱿鱼,16,TRUE,4
叉烤鳜鱼,16,TRUE,4
宣城蜜枣,16,TRUE,4
小芝麻饼,16,TRUE,4
岐山面皮,16,TRUE,4
巴山银芽,16,TRUE,4
文昌按粑,16,TRUE,4
杏仁橄榄,16,TRUE,4
植物炭黑,16,TRUE,4
氰钴胺素,16,TRUE,4
爆炒肉片,16,TRUE,4
牛奶土司,16,TRUE,4
玉兔海参,16,TRUE,4
红焖海参,16,TRUE,4
腌牛脚筋,16,TRUE,4
芥兰牛肉,16,TRUE,4
芫爆肚丝,16,TRUE,4
蛋黄麻花,16,TRUE,4
西汁乳鸽,16,TRUE,4
车前草茶,16,TRUE,4
酥皮鸡饺,16,TRUE,4
酸菜鱿鱼,16,TRUE,4
金钱鸡塔,16,TRUE,4
麦芬蛋糕,16,TRUE,4
龙凤柔情,16,TRUE,4
东坡方肉,17,TRUE,4
响铃海参,17,TRUE,4
女贞子酒,17,TRUE,4
庞德咖啡,17,TRUE,4
挂霜丸子,17,TRUE,4
武穴酥糖,17,TRUE,4
氽三样儿,17,TRUE,4
汤圆锅子,17,TRUE,4
洋河敦煌,17,TRUE,4
洱海弓鱼,17,TRUE,4
爆墨鱼卷,17,TRUE,4
白汁鱼肚,17,TRUE,4
白鲞扣鸡,17,TRUE,4
红豆蛋挞,17,TRUE,4
自制汽水,17,TRUE,4
芦笋牛肉,17,TRUE,4
菊花鱼丸,17,TRUE,4
萍乡花果,17,TRUE,4
赣州麻通,17,TRUE,4
软炸鲜贝,17,TRUE,4
野鸭菜饭,17,TRUE,4
鱼香腰花,17,TRUE,4
鼓汁排骨,17,TRUE,4
云片鸽蛋,18,TRUE,4
南湖蟹粉,18,TRUE,4
口蘑蒸鸡,18,TRUE,4
大茴香醛,18,TRUE,4
富贵有鱼,18,TRUE,4
森林木盒,18,TRUE,4
泰德马帝,18,TRUE,4
清汤冬瓜,18,TRUE,4
清蒸白鳝,18,TRUE,4
潇湘猪手,18,TRUE,4
玫瑰茄红,18,TRUE,4
珍珠雪耳,18,TRUE,4
红烧鱼唇,18,TRUE,4
红豆芝士,18,TRUE,4
西式月饼,18,TRUE,4
豆沙凉糕,18,TRUE,4
辣子脆肠,18,TRUE,4
醪糟麻花,18,TRUE,4
鸡丝汤面,18,TRUE,4
鸡丝豆苗,18,TRUE,4
麻辣野鸡,18,TRUE,4
什锦锅子,19,TRUE,4
复盆子酮,19,TRUE,4
姜爆鸭丝,19,TRUE,4
家乡南肉,19,TRUE,4
尖椒炒蛋,19,TRUE,4
抓炒大虾,19,TRUE,4
无核糖枣,19,TRUE,4
杂烩锅子,19,TRUE,4
桃仁鸡丁,19,TRUE,4
油闷春笋,19,TRUE,4
海螺罐头,19,TRUE,4
海鲜大烩,19,TRUE,4
漆油炖鸡,19,TRUE,4
炒榛子酱,19,TRUE,4
煲猪肉汤,19,TRUE,4
红烧鱼骨,19,TRUE,4
菠萝鸡丁,19,TRUE,4
萧山杨梅,19,TRUE,4
葫芦巴胶,19,TRUE,4
酥炸排骨,19,TRUE,4
里叶白莲,19,TRUE,4
阿胶炖肉,19,TRUE,4
香露苹果,19,TRUE,4
高粱饴糖,19,TRUE,4
三丁大包,20,TRUE,4
上海蜜饯,20,TRUE,4
五味煎蟹,20,TRUE,4
偏酒石酸,20,TRUE,4
八生火锅,20,TRUE,4
兰花春笋,20,TRUE,4
双桥毛尖,20,TRUE,4
炒豌豆酱,20,TRUE,4
生汆丸子,20,TRUE,4
白银如意,20,TRUE,4
糖花蛋糕,20,TRUE,4
红枣煨肘,20,TRUE,4
肉丁辣酱,20,TRUE,4
苦瓜酿肉,20,TRUE,4
葱爆肉丝,20,TRUE,4
金丝烧麦,20,TRUE,4
锅巴三鲜,20,TRUE,4
锅贴鱼片,20,TRUE,4
长武锅盔,20,TRUE,4
鱼脯丸子,20,TRUE,4
鱼香炒蛋,20,TRUE,4
鸡茸银耳,20,TRUE,4
鸳鸯鱼枣,20,TRUE,4
龙王夜宴,20,TRUE,4
丁酸丁酯,21,TRUE,4
冬瓜煲汤,21,TRUE,4
参麦团鱼,21,TRUE,4
咕咕霍夫,21,TRUE,4
坚果蛋糕,21,TRUE,4
成都子鸡,21,TRUE,4
汉中米皮,21,TRUE,4
涟水鸡糕,21,TRUE,4
清汤银耳,21,TRUE,4
爆炒羊肚,21,TRUE,4
白扒鲍鱼,21,TRUE,4
白菜锅子,21,TRUE,4
白醋鸡蛋,21,TRUE,4
硅铝酸钠,21,TRUE,4
荔枝鱿鱼,21,TRUE,4
菊花冬笋,21,TRUE,4
薄饼羊肉,21,TRUE,4
蜜蜡肘子,21,TRUE,4
酸汤米线,21,TRUE,4
风味羊腿,21,TRUE,4
鸳鸯鸡粥,21,TRUE,4
侗乡腌鱼,22,TRUE,4
厦门薄饼,22,TRUE,4
发财好事,22,TRUE,4
四鲜烤麸,22,TRUE,4
大枣姜汤,22,TRUE,4
山楂肉干,22,TRUE,4
庚酸乙酯,22,TRUE,4
燕窝四字,22,TRUE,4
糖醋鱼卷,22,TRUE,4
蓝莓奶酪,22,TRUE,4
蜂巢蛋糕,22,TRUE,4
井岗翠绿,23,TRUE,4
奶油蟹肉,23,TRUE,4
桂花鱼条,23,TRUE,4
浓缩果酱,23,TRUE,4
清炒蚕豆,23,TRUE,4
炒桂花翅,23,TRUE,4
红油耳片,23,TRUE,4
花生衣红,23,TRUE,4
酱豆腐肉,23,TRUE,4
醋熘鳜鱼,23,TRUE,4
香辣炒蟹,23,TRUE,4
鸡丝米粉,23,TRUE,4
东方海川,24,TRUE,4
凯撒沙律,24,TRUE,4
咖喱牛排,24,TRUE,4
奶泡咖啡,24,TRUE,4
岐山锅盔,24,TRUE,4
棒棒鸡丝,24,TRUE,4
樽皇酒具,24,TRUE,4
灵芝饮料,24,TRUE,4
玻璃鱿鱼,24,TRUE,4
禹城扒鸡,24,TRUE,4
茉莉浸膏,24,TRUE,4
蚝油鲜菇,24,TRUE,4
兰花豆干,25,TRUE,4
火山鸣泉,25,TRUE,4
炒肉片儿,25,TRUE,4
烩鸭腰儿,25,TRUE,4
豆鼓鲇鱼,25,TRUE,4
路南乳饼,25,TRUE,4
酥皮龙虾,25,TRUE,4
锅塌菠菜,25,TRUE,4
鸡包鱼翅,25,TRUE,4
麻辣狗肉,25,TRUE,4
东壁龙珠,26,TRUE,4
全羊汤锅,26,TRUE,4
冬菜扣肉,26,TRUE,4
圣诞面包,26,TRUE,4
塞外酒堡,26,TRUE,4
宣威土豆,26,TRUE,4
库克洛夫,26,TRUE,4
桂林酥糖,26,TRUE,4
煎封鲳鱼,26,TRUE,4
爆三样儿,26,TRUE,4
爆墨鱼花,26,TRUE,4
琉璃珠玑,26,TRUE,4
甜椒肉丝,26,TRUE,4
自制果冻,26,TRUE,4
菠萝圆片,26,TRUE,4
蜜桔罐头,26,TRUE,4
一品鲍鱼,27,TRUE,4
三鲜砂锅,27,TRUE,4
南昌炒粉,27,TRUE,4
发丝百叶,27,TRUE,4
百子寿桃,27,TRUE,4
绣球鱼翅,27,TRUE,4
蟹黄虾盅,27,TRUE,4
五指山茶,28,TRUE,4
加州庄园,28,TRUE,4
小孩酥糖,28,TRUE,4
桂花元宵,28,TRUE,4
水晶南瓜,28,TRUE,4
火腿白菜,28,TRUE,4
炒豆腐脑,28,TRUE,4
白扒鱼翅,28,TRUE,4
菊花里脊,28,TRUE,4
酸辣狗肉,28,TRUE,4
醋溜黄瓜,28,TRUE,4
麻酱菠菜,28,TRUE,4
八宝甲鱼,29,TRUE,4
宫保虾球,29,TRUE,4
屯溪醉蟹,29,TRUE,4
洗沙白酥,29,TRUE,4
硬脂酸钾,29,TRUE,4
磷酸三钾,29,TRUE,4
肉米鱼唇,29,TRUE,4
草莓果泥,29,TRUE,4
鹰扬虎视,29,TRUE,4
黄焖鸡块,29,TRUE,4
原笼玉簪,30,TRUE,4
咖啡欧蕾,30,TRUE,4
扒牛肉条,30,TRUE,4
荆沙鱼糕,30,TRUE,4
麒麟石斑,30,TRUE,4
八宝菠菜,31,TRUE,4
果汁鱼块,31,TRUE,4
鲜蘑豆腐,31,TRUE,4
凤凰鱼翅,32,TRUE,4
牛肚火锅,32,TRUE,4
蚕豆罐头,32,TRUE,4
装饰饼干,32,TRUE,4
辛酸乙酯,32,TRUE,4
金钱海参,32,TRUE,4
乾县锅盔,33,TRUE,4
六安篮茶,33,TRUE,4
凉拌豇豆,33,TRUE,4
梁渡银针,33,TRUE,4
梧州蜜枣,33,TRUE,4
椰蓉面包,33,TRUE,4
糟烩鞭笋,33,TRUE,4
糯米凉糕,33,TRUE,4
蒸羊羔儿,33,TRUE,4
辣子肥肠,33,TRUE,4
一品熊掌,34,TRUE,4
佛手金卷,34,TRUE,4
内江蜜饯,34,TRUE,4
凤尾虾排,34,TRUE,4
反沙芋头,34,TRUE,4
干烧辽参,34,TRUE,4
江华毛尖,34,TRUE,4
红烧冬瓜,34,TRUE,4
鱼香肉片,34,TRUE,4
麒麟鲈鱼,34,TRUE,4
奶油白酱,35,TRUE,4
椒麻鸡片,35,TRUE,4
炒肝尖儿,35,TRUE,4
白油豆腐,35,TRUE,4
石亭绿茶,35,TRUE,4
砂锅雅鱼,35,TRUE,4
蛋圆饼干,35,TRUE,4
蛋黄饼干,35,TRUE,4
鱼香茄饼,35,TRUE,4
黄油曲奇,35,TRUE,4
一品寿桃,36,TRUE,4
扶风鹿糕,36,TRUE,4
炒蹄筋儿,36,TRUE,4
牛佛烘肘,36,TRUE,4
红扒鱼翅,36,TRUE,4
鱼香大虾,36,TRUE,4
鸡油菜心,36,TRUE,4
龙爪肉丝,36,TRUE,4
培根面包,37,TRUE,4
家常熬鱼,37,TRUE,4
桂花茶饼,37,TRUE,4
油焖白菜,37,TRUE,4
清蒸火腿,37,TRUE,4
珍珠海参,37,TRUE,4
花生猪蹄,37,TRUE,4
茄汁明虾,37,TRUE,4
香酥羊排,37,TRUE,4
三鲜丸子,38,TRUE,4
摩卡蛋糕,38,TRUE,4
烩鸭四宝,38,TRUE,4
熘鱼片儿,38,TRUE,4
珍珠豆腐,38,TRUE,4
琵琶大虾,38,TRUE,4
芙蓉燕菜,38,TRUE,4
荷叶排骨,38,TRUE,4
菊花豆腐,38,TRUE,4
菊花青鱼,38,TRUE,4
锅烧白菜,38,TRUE,4
骨痛药酒,38,TRUE,4
包浆豆腐,39,TRUE,4
椰香面包,39,TRUE,4
炒黄瓜酱,39,TRUE,4
皇禽酱鸭,39,TRUE,4
银芽鸡丝,39,TRUE,4
阳高杏脯,39,TRUE,4
麒麟桂鱼,39,TRUE,4
川贝酿梨,40,TRUE,4
甜菊糖苷,40,TRUE,4
芙蓉海参,40,TRUE,4
菊花锅子,40,TRUE,4
十里香茶,41,TRUE,4
南肉春笋,41,TRUE,4
川味牛肉,41,TRUE,4
枣泥蛋糕,41,TRUE,4
水泡饼干,41,TRUE,4
清蒸翅子,41,TRUE,4
芒果色拉,41,TRUE,4
葡萄皮红,41,TRUE,4
酱汁排骨,41,TRUE,4
香芋蛋糕,41,TRUE,4
鸡汁锅贴,41,TRUE,4
三原蓼花,42,TRUE,4
姜汁菠菜,42,TRUE,4
枣泥拉糕,42,TRUE,4
栗子白菜,42,TRUE,4
炒西施舌,42,TRUE,4
羊眼包子,42,TRUE,4
快乐搭档,43,TRUE,4
木瓜牛乳,43,TRUE,4
澳洲带子,43,TRUE,4
试量狗肉,43,TRUE,4
酱爆牛肉,43,TRUE,4
黄泥煨鸡,43,TRUE,4
中江挂面,44,TRUE,4
咖喱菜花,44,TRUE,4
干煸鳝鱼,44,TRUE,4
梅子排骨,44,TRUE,4
滑蛋虾仁,44,TRUE,4
爆肚仁儿,44,TRUE,4
苏式蜜饯,44,TRUE,4
荷包豆腐,44,TRUE,4
菜干扣肉,44,TRUE,4
酸辣蹄筋,44,TRUE,4
锦绣鱼丝,44,TRUE,4
一品烧饼,45,TRUE,4
抹茶咖啡,45,TRUE,4
树根蛋糕,45,TRUE,4
凉拌藕片,46,TRUE,4
年轮蛋糕,46,TRUE,4
恩尼艾斯,46,TRUE,4
抓炒鱼片,46,TRUE,4
玉米发糕,46,TRUE,4
锅烧肘子,46,TRUE,4
鹤庆乾酒,46,TRUE,4
三鲜鱼翅,47,TRUE,4
生炒海蚌,47,TRUE,4
白沙液酒,47,TRUE,4
粉蒸羊肉,47,TRUE,4
锅烧海参,47,TRUE,4
乾州锅盔,48,TRUE,4
提浆月饼,48,TRUE,4
格林斯通,48,TRUE,4
椒盐桃片,48,TRUE,4
洋芋粑粑,48,TRUE,4
脆皮鲜奶,48,TRUE,4
麻粉肘子,48,TRUE,4
丁香排骨,49,TRUE,4
双色豆糕,49,TRUE,4
发酵饼干,49,TRUE,4
脆皮大肠,49,TRUE,4
黄金豆腐,49,TRUE,4
杨村糕干,50,TRUE,4
牛肉夹馍,50,TRUE,4
干烧冬笋,51,TRUE,4
开心蔬麦,51,TRUE,4
排骨炖藕,51,TRUE,4
桂花翅子,51,TRUE,4
红椒酿肉,51,TRUE,4
翠玉豆糕,51,TRUE,4
首乌肝片,51,TRUE,4
龙井竹荪,51,TRUE,4
腌鲜桂鱼,52,TRUE,4
乙酸苄酯,53,TRUE,4
柚子蜂蜜,53,TRUE,4
河水豆花,53,TRUE,4
葵花虾饼,53,TRUE,4
豆瓣鲫鱼,53,TRUE,4
黄焖甲鱼,53,TRUE,4
五香羊肉,54,TRUE,4
抓炒对虾,54,TRUE,4
炒里脊丝,54,TRUE,4
硫酸铝铵,54,TRUE,4
苹果啤酒,54,TRUE,4
酸菜火锅,54,TRUE,4
金鱼鸭掌,54,TRUE,4
桂花莲藕,55,TRUE,4
水晶软糖,55,TRUE,4
潼川豆豉,55,TRUE,4
生肖蛋糕,55,TRUE,4
百合罐头,55,TRUE,4
盐步秋茄,55,TRUE,4
蟹肉罐头,55,TRUE,4
阜宁大糕,55,TRUE,4
黄石港饼,55,TRUE,4
鸡丝燕窝,56,TRUE,4
桂花浸膏,57,TRUE,4
淮安茶馓,57,TRUE,4
甘草酸铵,57,TRUE,4
香辣蹄花,57,TRUE,4
一品官燕,58,TRUE,4
惠山油酥,58,TRUE,4
苏式点心,58,TRUE,4
香辣肉丝,58,TRUE,4
凉拌鸡丝,59,TRUE,4
梓潼片粉,59,TRUE,4
浆水鱼鱼,59,TRUE,4
红烧鮰鱼,59,TRUE,4
芦笋手卷,59,TRUE,4
鱼香茄条,59,TRUE,4
三美豆腐,60,TRUE,4
攸县香干,60,TRUE,4
海藻酸钾,60,TRUE,4
番茄鱼片,60,TRUE,4
铁狮子头,60,TRUE,4
弹珠汽水,61,TRUE,4
沛公狗肉,61,TRUE,4
脱氢乙酸,61,TRUE,4
蜂窝土豆,61,TRUE,4
野生菌汤,61,TRUE,4
顶雪贡糕,62,TRUE,4
三色龙虾,63,TRUE,4
红油肚丝,63,TRUE,4
罐儿野鸡,63,TRUE,4
罐儿鹌鹑,63,TRUE,4
葱花炒蛋,63,TRUE,4
泰安煎饼,64,TRUE,4
生炊龙虾,64,TRUE,4
黄心管儿,64,TRUE,4
抓炒里脊,65,TRUE,4
梓潼酥饼,65,TRUE,4
洋茉莉醛,65,TRUE,4
清汤牛腩,65,TRUE,4
芮城麻片,65,TRUE,4
虫草全鸭,65,TRUE,4
豆腐鲫鱼,65,TRUE,4
岐山挂面,66,TRUE,4
杭州刺绣,66,TRUE,4
高桥松饼,66,TRUE,4
决明子粥,67,TRUE,4
抹茶慕斯,67,TRUE,4
雪映红梅,67,TRUE,4
韭黄肉丝,67,TRUE,4
玫瑰魅力,68,TRUE,4
红烧野鸭,68,TRUE,4
醪糟鸡蛋,68,TRUE,4
金蟾拜月,68,TRUE,4
清汤鱼翅,69,TRUE,4
贵妃鸡翅,69,TRUE,4
酸辣凤爪,69,TRUE,4
鲍鱼罐头,69,TRUE,4
亚麻籽胶,70,TRUE,4
可可蛋糕,70,TRUE,4
片儿川面,70,TRUE,4
西芹虾仁,70,TRUE,4
无为熏鸭,71,TRUE,4
炝土豆丝,71,TRUE,4
虎皮蛋糕,71,TRUE,4
蜜汁山药,71,TRUE,4
黄山炖鸽,71,TRUE,4
清炒芦笋,72,TRUE,4
洞庭金龟,73,TRUE,4
腌鲜鳜鱼,73,TRUE,4
菊花鱿鱼,73,TRUE,4
豆乳饮料,73,TRUE,4
卡夫果珍,74,TRUE,4
天人有机,74,TRUE,4
玉林茶泡,74,TRUE,4
罗汉大虾,74,TRUE,4
赤藻糖醇,74,TRUE,4
酱烧茄子,74,TRUE,4
淀粉软糖,75,TRUE,4
笋烧海参,75,TRUE,4
碧绿虾仁,76,TRUE,4
蓝色香槟,76,TRUE,4
虫草炖鸡,77,TRUE,4
金黄蜜枣,77,TRUE,4
锅烧鲤鱼,77,TRUE,4
俄式咖啡,78,TRUE,4
凉瓜排骨,78,TRUE,4
家常海参,78,TRUE,4
抓炒鲤鱼,78,TRUE,4
果汁伴侣,78,TRUE,4
火炼金身,78,TRUE,4
金鱼戏莲,78,TRUE,4
清水白菜,79,TRUE,4
绣球干贝,80,TRUE,4
双麻酥饼,81,TRUE,4
