词汇,清华词频,字数,搜狗重合,八股文重合,前两个AND
香辣蹄花,57,4,1,0,0
一品官燕,58,4,1,0,0
惠山油酥,58,4,1,0,0
苏式点心,58,4,1,0,0
香辣肉丝,58,4,1,0,0
凉拌鸡丝,59,4,1,0,0
梓潼片粉,59,4,1,0,0
浆水鱼鱼,59,4,1,0,0
红烧鮰鱼,59,4,1,0,0
芦笋手卷,59,4,1,0,0
鱼香茄条,59,4,1,0,0
三美豆腐,60,4,1,0,0
攸县香干,60,4,1,0,0
海藻酸钾,60,4,1,0,0
番茄鱼片,60,4,1,0,0
铁狮子头,60,4,1,0,0
弹珠汽水,61,4,1,0,0
沛公狗肉,61,4,1,0,0
脱氢乙酸,61,4,1,0,0
蜂窝土豆,61,4,1,0,0
野生菌汤,61,4,1,0,0
顶雪贡糕,62,4,1,0,0
三色龙虾,63,4,1,0,0
红油肚丝,63,4,1,0,0
罐儿野鸡,63,4,1,0,0
罐儿鹌鹑,63,4,1,0,0
葱花炒蛋,63,4,1,0,0
泰安煎饼,64,4,1,0,0
生炊龙虾,64,4,1,0,0
黄心管儿,64,4,1,0,0
抓炒里脊,65,4,1,0,0
梓潼酥饼,65,4,1,0,0
洋茉莉醛,65,4,1,0,0
清汤牛腩,65,4,1,0,0
芮城麻片,65,4,1,0,0
虫草全鸭,65,4,1,0,0
豆腐鲫鱼,65,4,1,0,0
岐山挂面,66,4,1,0,0
杭州刺绣,66,4,1,0,0
高桥松饼,66,4,1,0,0
决明子粥,67,4,1,0,0
抹茶慕斯,67,4,1,0,0
雪映红梅,67,4,1,0,0
韭黄肉丝,67,4,1,0,0
玫瑰魅力,68,4,1,0,0
红烧野鸭,68,4,1,0,0
醪糟鸡蛋,68,4,1,0,0
金蟾拜月,68,4,1,0,0
清汤鱼翅,69,4,1,0,0
贵妃鸡翅,69,4,1,0,0
酸辣凤爪,69,4,1,0,0
鲍鱼罐头,69,4,1,0,0
亚麻籽胶,70,4,1,0,0
可可蛋糕,70,4,1,0,0
片儿川面,70,4,1,0,0
西芹虾仁,70,4,1,0,0
无为熏鸭,71,4,1,0,0
炝土豆丝,71,4,1,0,0
虎皮蛋糕,71,4,1,0,0
蜜汁山药,71,4,1,0,0
黄山炖鸽,71,4,1,0,0
清炒芦笋,72,4,1,0,0
洞庭金龟,73,4,1,0,0
腌鲜鳜鱼,73,4,1,0,0
菊花鱿鱼,73,4,1,0,0
豆乳饮料,73,4,1,0,0
卡夫果珍,74,4,1,0,0
天人有机,74,4,1,0,0
玉林茶泡,74,4,1,0,0
罗汉大虾,74,4,1,0,0
赤藻糖醇,74,4,1,0,0
酱烧茄子,74,4,1,0,0
淀粉软糖,75,4,1,0,0
笋烧海参,75,4,1,0,0
碧绿虾仁,76,4,1,0,0
蓝色香槟,76,4,1,0,0
虫草炖鸡,77,4,1,0,0
金黄蜜枣,77,4,1,0,0
锅烧鲤鱼,77,4,1,0,0
俄式咖啡,78,4,1,0,0
凉瓜排骨,78,4,1,0,0
家常海参,78,4,1,0,0
抓炒鲤鱼,78,4,1,0,0
果汁伴侣,78,4,1,0,0
火炼金身,78,4,1,0,0
金鱼戏莲,78,4,1,0,0
清水白菜,79,4,1,0,0
绣球干贝,80,4,1,0,0
双麻酥饼,81,4,1,0,0
腰果鸡丁,81,4,1,0,0
手抓羊排,82,4,1,0,0
桂花干贝,82,4,1,0,0
麻辣田螺,82,4,1,0,0
奶油生菜,83,4,1,0,0
怪味鸡块,83,4,1,0,0
水煮羊肉,83,4,1,0,0
蒜泥茄子,83,4,1,0,0
威宁荞酥,84,4,1,0,0
桂花酥糖,84,4,1,0,0
西亭脆饼,84,4,1,0,0
卡通蛋糕,85,4,1,0,0
可可咖啡,85,4,1,0,0
玉米色拉,86,4,1,0,0
三鲜米线,87,4,1,0,0
南糯白毫,87,4,1,0,0
安化松针,87,4,1,0,0
尖椒肉丝,87,4,1,0,0
漾濞核桃,87,4,1,0,0
甘氨酸锌,87,4,1,0,0
红油鸡块,87,4,1,0,0
西洋李子,87,4,1,0,0
五更肠旺,88,4,1,0,0
粉汤羊血,88,4,1,0,0
三虾豆腐,89,4,1,0,0
三鲜锅巴,89,4,1,0,0
婺州举岩,89,4,1,0,0
榆林豆腐,89,4,1,0,0
波士顿派,89,4,1,0,0
南煎丸子,90,4,1,0,0
海马宫茶,90,4,1,0,0
滑蛋牛肉,90,4,1,0,0
即食鲍鱼,91,4,1,0,0
川贝炖梨,91,4,1,0,0
汉斯干啤,91,4,1,0,0
发丝百页,93,4,1,0,0
洋葱炒蛋,93,4,1,0,0
苹果蛋糕,93,4,1,0,0
麻酱凤尾,93,4,1,0,0
噻苯咪唑,94,4,1,0,0
什锦麦片,95,4,1,0,0
摩根斯特,95,4,1,0,0
三丝鱼翅,96,4,1,0,0
乙氧基喹,96,4,1,0,0
五香狗肉,96,4,1,0,0
棋子烧饼,96,4,1,0,0
胭脂虫红,96,4,1,0,0
韭菜包子,96,4,1,0,0
合川肉片,97,4,1,0,0
干煸肉丝,97,4,1,0,0
甲基丁酸,97,4,1,0,0
大理雪梨,98,4,1,0,0
干炸丸子,101,4,1,0,0
牛肉焦饼,101,4,1,0,0
洞顶乌龙,102,4,1,0,0
熊掌豆腐,103,4,1,0,0
破酥包子,103,4,1,0,0
口袋豆腐,104,4,1,0,0
清蒸鸭子,104,4,1,0,0
红烧蹄筋,104,4,1,0,0
糖酥煎饼,105,4,1,0,0
蒸鹿尾儿,105,4,1,0,0
柠檬蛋糕,106,4,1,0,0
红枣年糕,106,4,1,0,0
扬州干丝,107,4,1,0,0
沙溪凉茶,107,4,1,0,0
神仙鸭子,107,4,1,0,0
九华毛峰,108,4,1,0,0
平湖糟蛋,108,4,1,0,0
三丝敲鱼,109,4,1,0,0
莴笋叶子,109,4,1,0,0
汤爆双脆,110,4,1,0,0
清蒸鲩鱼,111,4,1,0,0
芙蓉鲫鱼,111,4,1,0,0
蒜泥黄瓜,113,4,1,0,0
奶汤蒲菜,115,4,1,0,0
嵌桃麻糕,115,4,1,0,0
熘土豆丝,115,4,1,0,0
糟熘鱼片,115,4,1,0,0
沩山毛尖,116,4,1,0,0
石耳炖鸡,116,4,1,0,0
杜仲腰花,117,4,1,0,0
苯基苯酚,117,4,1,0,0
蝴蝶海参,117,4,1,0,0
凤凰出世,119,4,1,0,0
留兰香油,119,4,1,0,0
饮料罐头,119,4,1,0,0
丙酸乙酯,120,4,1,0,0
亚硝酸钾,120,4,1,0,0
环状糊精,120,4,1,0,0
广东月饼,121,4,1,0,0
番茄豆腐,121,4,1,0,0
美国蛇果,121,4,1,0,0
芝麻酥糖,121,4,1,0,0
零点咖啡,121,4,1,0,0
清汤鱼圆,122,4,1,0,0
带子上朝,123,4,1,0,0
珍珠元子,124,4,1,0,0
红烧划水,124,4,1,0,0
锅塌豆腐,124,4,1,0,0
清蒸江团,126,4,1,0,0
猪油年糕,126,4,1,0,0
蜂蜜麻糖,126,4,1,0,0
组庵鱼翅,127,4,1,0,0
芝麻豆腐,127,4,1,0,0
干烧鱼翅,130,4,1,0,0
芙蓉干贝,132,4,1,0,0
清蒸刀鱼,134,4,1,0,0
胆钙化醇,134,4,1,0,0
菊花鲈鱼,134,4,1,0,0
蒙自年糕,135,4,1,0,0
姜葱炒蟹,136,4,1,0,0
琥珀鸽蛋,136,4,1,0,0
清汤燕菜,137,4,1,0,0
米粉蒸肉,138,4,1,0,0
红烧大虾,138,4,1,0,0
诗礼银杏,138,4,1,0,0
青岩茗翠,139,4,1,0,0
脆皮炸鸡,140,4,1,0,0
丁酸乙酯,141,4,1,0,0
南山庄园,141,4,1,0,0
杏仁蛋糕,142,4,1,0,0
油爆双脆,142,4,1,0,0
白玉翡翠,142,4,1,0,0
白果烧鸡,143,4,1,0,0
红烧熊掌,146,4,1,0,0
印度奶茶,147,4,1,0,0
日月生辉,147,4,1,0,0
石岐乳鸽,147,4,1,0,0
赊店老酒,147,4,1,0,0
萧山花边,148,4,1,0,0
西泠印泥,148,4,1,0,0
韭菜炒肉,148,4,1,0,0
富硒酵母,149,4,1,0,0
碳酸氢钾,150,4,1,0,0
香芋扣肉,150,4,1,0,0
干菜焖肉,151,4,1,0,0
遵义毛峰,151,4,1,0,0
纸杯蛋糕,152,4,1,0,0
百果年糕,154,4,1,0,0
荞面饸饹,154,4,1,0,0
鸠坑毛尖,154,4,1,0,0
广藿香油,156,4,1,0,0
薄脆饼干,157,4,1,0,0
薄荷素油,158,4,1,0,0
海米冬瓜,159,4,1,0,0
紫罗兰酮,161,4,1,0,0
红烧猪手,161,4,1,0,0
蟹黄鱼翅,161,4,1,0,0
凤戏牡丹,162,4,1,0,0
蓝莓芝士,162,4,1,0,0
万年长青,165,4,1,0,0
皮条鳝鱼,165,4,1,0,0
马奶子酒,165,4,1,0,0
天府花生,166,4,1,0,0
重阳花糕,168,4,1,0,0
圣诞布丁,169,4,1,0,0
氧化铁黑,170,4,1,0,0
爪哇咖啡,170,4,1,0,0
玫瑰花粥,171,4,1,0,0
酥皮月饼,173,4,1,0,0
清炖甲鱼,175,4,1,0,0
婚庆蛋糕,177,4,1,0,0
布丁蛋糕,177,4,1,0,0
泡椒田鸡,178,4,1,0,0
宜宾燃面,179,4,1,0,0
赤藓糖醇,179,4,1,0,0
闻喜煮饼,179,4,1,0,0
草莓慕斯,181,4,1,0,0
蜜汁火方,182,4,1,0,0
低醇啤酒,184,4,1,0,0
九里飘香,187,4,1,0,0
秦镇米皮,187,4,1,0,0
牛肉泡馍,188,4,1,0,0
华夫饼干,191,4,1,0,0
糖醋带鱼,191,4,1,0,0
冰糖湘莲,192,4,1,0,0
石磨豆花,192,4,1,0,0
乙酸丁酯,193,4,1,0,0
仙人掌茶,193,4,1,0,0
酸菜牛肉,194,4,1,0,0
糯米糖藕,195,4,1,0,0
翡翠豆腐,195,4,1,0,0
乳化硅油,196,4,1,0,0
事事平安,201,4,1,0,0
酱椒鱼头,201,4,1,0,0
水盆羊肉,202,4,1,0,0
三鲜水饺,203,4,1,0,0
什锦豆腐,203,4,1,0,0
沙茶牛肉,204,4,1,0,0
土豆烧肉,205,4,1,0,0
绿茶蛋糕,206,4,1,0,0
韧性饼干,206,4,1,0,0
咖哩牛肉,207,4,1,0,0
油焖春笋,208,4,1,0,0
馓子麻花,210,4,1,0,0
珠兰花茶,211,4,1,0,0
软炸里脊,215,4,1,0,0
洛神花茶,218,4,1,0,0
红烧牛腩,218,4,1,0,0
二姐兔丁,219,4,1,0,0
姜汁啤酒,219,4,1,0,0
鲜肉包子,220,4,1,0,0
过氧化钙,222,4,1,0,0
怪味胡豆,223,4,1,0,0
大树菠萝,224,4,1,0,0
一品豆腐,226,4,1,0,0
拔丝香蕉,226,4,1,0,0
清蒸甲鱼,228,4,1,0,0
水产罐头,230,4,1,0,0
雪顶咖啡,232,4,1,0,0
沸腾可乐,233,4,1,0,0
脆皮乳鸽,233,4,1,0,0
原壳鲍鱼,234,4,1,0,0
香蕉蛋糕,235,4,1,0,0
双皮刀鱼,236,4,1,0,0
锅巴肉片,241,4,1,0,0
大叶乌龙,242,4,1,0,0
何首乌粉,243,4,1,0,0
黑胡椒碎,244,4,1,0,0
京式月饼,250,4,1,0,0
台湾青枣,250,4,1,0,0
爆炒腰花,250,4,1,0,0
荔枝罐头,250,4,1,0,0
肉末烧饼,251,4,1,0,0
西湖绸伞,255,4,1,0,0
东安子鸡,260,4,1,0,0
平水珠茶,260,4,1,0,0
珍珠圆子,260,4,1,0,0
中华药膳,261,4,1,0,0
新丰小吃,261,4,1,0,0
酸辣白菜,263,4,1,0,0
粉蒸牛肉,266,4,1,0,0
蜜汁梨球,267,4,1,0,0
门钉肉饼,267,4,1,0,0
云南咖啡,269,4,1,0,0
樟茶鸭子,269,4,1,0,0
聚葡萄糖,271,4,1,0,0
鼎湖上素,272,4,1,0,0
涌溪火青,274,4,1,0,0
火晶柿子,278,4,1,0,0
陈皮牛肉,280,4,1,0,0
炒西兰花,284,4,1,0,0
葡聚糖酶,284,4,1,0,0
金丝蜜枣,291,4,1,0,0
鲤跃龙门,292,4,1,0,0
清蒸桂鱼,293,4,1,0,0
拔丝山药,294,4,1,0,0
欧式蛋糕,294,4,1,0,0
天使蛋糕,296,4,1,0,0
羊肉汤锅,297,4,1,0,0
凌云白毫,298,4,1,0,0
海鲜拼盘,298,4,1,0,0
清炖羊肉,299,4,1,0,0
白云猪手,300,4,1,0,0
水晶肴肉,304,4,1,0,0
乳酸乙酯,305,4,1,0,0
拔丝地瓜,307,4,1,0,0
牛肉馅饼,316,4,1,0,0
慕思蛋糕,317,4,1,0,0
柠檬酸铁,317,4,1,0,0
桑寄生茶,319,4,1,0,0
柠檬酸钾,321,4,1,0,0
食品香料,322,4,1,0,0
英德红茶,328,4,1,0,0
豆沙月饼,328,4,1,0,0
秦镇凉皮,331,4,1,0,0
豆腐丸子,331,4,1,0,0
鲮鱼罐头,333,4,1,0,0
硫酸铝钾,334,4,1,0,0
烤鸡肉串,337,4,1,0,0
氨基乙酸,338,4,1,0,0
天目笋干,341,4,1,0,0
焦磷酸钠,342,4,1,0,0
酥性饼干,342,4,1,0,0
火爆腰花,344,4,1,0,0
喜鹊登枝,349,4,1,0,0
菊花火锅,349,4,1,0,0
麻辣子鸡,349,4,1,0,0
小麦啤酒,352,4,1,0,0
奶油炸糕,355,4,1,0,0
猪肚包鸡,358,4,1,0,0
清蒸鲥鱼,359,4,1,0,0
蚝油生菜,360,4,1,0,0
豌豆黄儿,360,4,1,0,0
合川桃片,365,4,1,0,0
红油抄手,369,4,1,0,0
日本酱油,370,4,1,0,0
双乙酸钠,371,4,1,0,0
磷酸三钙,373,4,1,0,0
母子相会,374,4,1,0,0
千层油糕,376,4,1,0,0
硬脂酸钙,379,4,1,0,0
黄桂稠酒,387,4,1,0,0
崂山啤酒,390,4,1,0,0
威化饼干,394,4,1,0,0
葱爆羊肉,397,4,1,0,0
白水羊头,398,4,1,0,0
芝麻汤圆,400,4,1,0,0
谢村黄酒,401,4,1,0,0
凉拌海带,406,4,1,0,0
芦笋罐头,407,4,1,0,0
泰和乌鸡,409,4,1,0,0
西湖藕粉,416,4,1,0,0
蚝油牛肉,419,4,1,0,0
蜜汁叉烧,424,4,1,0,0
凉拌豆腐,429,4,1,0,0
鲜肉月饼,430,4,1,0,0
恋爱豆腐,445,4,1,0,0
腊味合蒸,446,4,1,0,0
松鼠鳜鱼,447,4,1,0,0
麝香草酚,470,4,1,0,0
黑椒牛柳,484,4,1,0,0
拔丝苹果,495,4,1,0,0
肉松面包,496,4,1,0,0
蓝莓蛋糕,497,4,1,0,0
五加皮酒,498,4,1,0,0
聚异丁烯,503,4,1,0,0
青岛纯生,504,4,1,0,0
干炒牛河,506,4,1,0,0
粉蒸排骨,508,4,1,0,0
皇家咖啡,510,4,1,0,0
糯米粑粑,510,4,1,0,0
西芹百合,513,4,1,0,0
冰糖莲子,514,4,1,0,0
水晶肘子,514,4,1,0,0
醋溜白菜,535,4,1,0,0
植物饮料,538,4,1,0,0
丝袜奶茶,541,4,1,0,0
奶油泡芙,544,4,1,0,0
孝感麻糖,547,4,1,0,0
云腿月饼,555,4,1,0,0
中国劲酒,558,4,1,0,0
小熊饼干,573,4,1,0,0
清炒虾仁,575,4,1,0,0
栗子蛋糕,587,4,1,0,0
鱼皮花生,599,4,1,0,0
紫背天葵,650,4,1,0,0
小圆面包,651,4,1,0,0
戚风蛋糕,652,4,1,0,0
方便米粉,659,4,1,0,0
宋嫂鱼羹,665,4,1,0,0
菠萝罐头,669,4,1,0,0
黄桥烧饼,674,4,1,0,0
开水白菜,678,4,1,0,0
氧化铁红,682,4,1,0,0
雪菜肉丝,688,4,1,0,0
糖醋小排,704,4,1,0,0
焦糖布丁,708,4,1,0,0
西湖莼菜,712,4,1,0,0
马苏里拉,714,4,1,0,0
葱烧海参,716,4,1,0,0
毛肚火锅,729,4,1,0,0
三氯蔗糖,738,4,1,0,0
凤梨罐头,747,4,1,0,0
糖醋鲤鱼,750,4,1,0,0
肉类罐头,753,4,1,0,0
清蒸鲈鱼,761,4,1,0,0
春蚕吐丝,770,4,1,0,0
萝卜泡菜,771,4,1,0,0
五香花生,782,4,1,0,0
磷酸三钠,784,4,1,0,0
氯化胆碱,789,4,1,0,0
都匀毛尖,812,4,1,0,0
阿拉伯胶,819,4,1,0,0
乳酸亚铁,822,4,1,0,0
山梨糖醇,825,4,1,0,0
慕斯蛋糕,826,4,1,0,0
烟熏排骨,832,4,1,0,0
手撕牛肉,858,4,1,0,0
柠檬酸钠,861,4,1,0,0
海绵蛋糕,864,4,1,0,0
松鼠桂鱼,892,4,1,0,0
兴隆咖啡,893,4,1,0,0
葡式蛋挞,902,4,1,0,0
挂炉烤鸭,933,4,1,0,0
油泼辣子,940,4,1,0,0
直港大道,956,4,1,0,0
奶酪蛋糕,961,4,1,0,0
可乐鸡翅,970,4,1,0,0
曲奇饼干,982,4,1,0,0
黄桃罐头,987,4,1,0,0
四川泡菜,1001,4,1,0,0
天津包子,1011,4,1,0,0
奶油芝士,1014,4,1,0,0
铁板鱿鱼,1026,4,1,0,0
清风送爽,1044,4,1,0,0
拉萨啤酒,1066,4,1,0,0
果冻布丁,1072,4,1,0,0
香草蛋糕,1094,4,1,0,0
柠檬酸钙,1097,4,1,0,0
宜良烤鸭,1100,4,1,0,0
巧克力派,1104,4,1,0,0
麦芽糖醇,1104,4,1,0,0
杭州龙井,1110,4,1,0,0
拿铁咖啡,1124,4,1,0,0
红烧猪蹄,1127,4,1,0,0
低筋面粉,1134,4,1,0,0
松鹤延年,1144,4,1,0,0
亚硒酸钠,1150,4,1,0,0
西餐厨师,1152,4,1,0,0
辣子鸡丁,1161,4,1,0,0
冰皮月饼,1174,4,1,0,0
七子饼茶,1181,4,1,0,0
油焖大虾,1196,4,1,0,0
杨梅罐头,1232,4,1,0,0
东坡肘子,1241,4,1,0,0
己酸乙酯,1338,4,1,0,0
咖喱牛肉,1339,4,1,0,0
蘑菇罐头,1341,4,1,0,0
晒青毛茶,1368,4,1,0,0
番茄鸡蛋,1377,4,1,0,0
梅菜扣肉,1381,4,1,0,0
冰糖燕窝,1393,4,1,0,0
巧克力奶,1398,4,1,0,0
鲜奶蛋糕,1415,4,1,0,0
夏威夷果,1425,4,1,0,0
麻辣豆腐,1442,4,1,0,0
水发海参,1458,4,1,0,0
大豆磷脂,1469,4,1,0,0
四喜丸子,1478,4,1,0,0
鱼香茄子,1486,4,1,0,0
宣威火腿,1555,4,1,0,0
液体石蜡,1580,4,1,0,0
水煮肉片,1676,4,1,0,0
水煮牛肉,1678,4,1,0,0
决明子茶,1692,4,1,0,0
山梨酸钾,1695,4,1,0,0
德州扒鸡,1716,4,1,0,0
婚礼蛋糕,1732,4,1,0,0
营养快线,1739,4,1,0,0
农夫果园,1749,4,1,0,0
乳酪蛋糕,1750,4,1,0,0
牛奶咖啡,1759,4,1,0,0
凤凰展翅,1786,4,1,0,0
龙井虾仁,1800,4,1,0,0
卡布基诺,1811,4,1,0,0
氢氧化钙,1827,4,1,0,0
乳铁蛋白,1854,4,1,0,0
蚂蚁上树,1901,4,1,0,0
木瓜牛奶,1916,4,1,0,0
广式月饼,1935,4,1,0,0
大卫杜夫,1949,4,1,0,0
德国啤酒,2028,4,1,0,0
海藻酸钠,2066,4,1,0,0
鱼头火锅,2096,4,1,0,0
丁基橡胶,2114,4,1,0,0
水果蛋糕,2208,4,1,0,0
亚硫酸钠,2226,4,1,0,0
阳光地带,2285,4,1,0,0
金星啤酒,2295,4,1,0,0
花开富贵,2491,4,1,0,0
萝卜丝饼,2531,4,1,0,0
低聚果糖,2536,4,1,0,0
丁苯橡胶,2569,4,1,0,0
白兰地酒,2602,4,1,0,0
氢氧化钾,2643,4,1,0,0
灯影牛肉,2648,4,1,0,0
苏打饼干,2730,4,1,0,0
碳酸氢铵,2741,4,1,0,0
亚硝酸钠,2747,4,1,0,0
硬脂酸镁,2788,4,1,0,0
磷酸氢钙,2801,4,1,0,0
帝亚吉欧,2860,4,1,0,0
麻辣牛肉,2997,4,1,0,0
脱脂奶粉,3041,4,1,0,0
剁椒鱼头,3118,4,1,0,0
谷氨酸钠,3125,4,1,0,0
夹心饼干,3242,4,1,0,0
夫妻肺片,3366,4,1,0,0
红烧牛肉,3430,4,1,0,0
聚乙二醇,3447,4,1,0,0
苯甲酸钠,3490,4,1,0,0
宫保鸡丁,3523,4,1,0,0
西湖醋鱼,3607,4,1,0,0
浓缩果汁,3697,4,1,0,0
煎饼果子,3896,4,1,0,0
百鸟朝凤,3979,4,1,0,0
黄山毛峰,4018,4,1,0,0
黄袍加身,4031,4,1,0,0
珠江啤酒,4105,4,1,0,0
金鸡独立,4492,4,1,0,0
金威啤酒,4514,4,1,0,0
硫酸亚铁,4664,4,1,0,0
非常可乐,4685,4,1,0,0
抗坏血酸,5600,4,1,0,0
桂林米粉,5755,4,1,0,0
羊肉泡馍,5821,4,1,0,0
脱脂牛奶,5991,4,1,0,0
鱼香肉丝,6127,4,1,0,0
古越龙山,6202,4,1,0,0
压缩饼干,6627,4,1,0,0
氢氧化钠,7466,4,1,0,0
奶油蛋糕,7515,4,1,0,0
碳酸氢钠,7536,4,1,0,0
提拉米苏,7989,4,1,0,0
龙凤呈祥,8050,4,1,0,0
酒精饮料,8156,4,1,0,0
烤羊肉串,8617,4,1,0,0
糖衣炮弹,9249,4,1,0,0
苦中作乐,10676,4,1,0,0
金屋藏娇,10712,4,1,0,0
冰糖葫芦,11766,4,1,0,0
过桥米线,12239,4,1,0,0
碧海银沙,12442,4,1,0,0
西湖龙井,16106,4,1,0,0
泸州老窖,16618,4,1,0,0
金玉满堂,17009,4,1,0,0
霸王别姬,17700,4,1,0,0
意大利面,17941,4,1,0,0
双喜临门,19717,4,1,0,0
满汉全席,23527,4,1,0,0
红葡萄酒,29031,4,1,0,0
贵州茅台,31714,4,1,0,0
抗氧化剂,35141,4,1,0,0
百事可乐,42999,4,1,0,0
胡萝卜素,65636,4,1,0,0
可口可乐,147493,4,1,0,0
上杂拌,1,3,1,0,0
乌饭果,1,3,1,0,0
五神饮,1,3,1,0,0
养胃酥,1,3,1,0,0
咸真酥,1,3,1,0,0
壬内酯,1,3,1,0,0
扛糟鸡,1,3,1,0,0
明心糖,1,3,1,0,0
杨梅醛,1,3,1,0,0
桔花晶,1,3,1,0,0
海参饼,1,3,1,0,0
海绵糕,1,3,1,0,0
炒白鸽,1,3,1,0,0
煎云吞,1,3,1,0,0
玉馅酥,1,3,1,0,0
砍花糖,1,3,1,0,0
粗花糕,1,3,1,0,0
统管糖,1,3,1,0,0
绿盛源,1,3,1,0,0
聚三鲜,1,3,1,0,0
虾片粥,1,3,1,0,0
蜜三果,1,3,1,0,0
蜜食果,1,3,1,0,0
豆面球,1,3,1,0,0
越蔓橘,1,3,1,0,0
问荆茶,1,3,1,0,0
鸡里爆,1,3,1,0,0
鹿宛茶,1,3,1,0,0
麦精酥,1,3,1,0,0
基斯乐,2,3,1,0,0
大蛋散,2,3,1,0,0
小茶糕,2,3,1,0,0
摩利菌,2,3,1,0,0
桑普莉,2,3,1,0,0
欢心美,2,3,1,0,0
火炙糕,2,3,1,0,0
炒鸡米,2,3,1,0,0
炝豆腐,2,3,1,0,0
烤牌子,2,3,1,0,0
烤牛骨,2,3,1,0,0
甜艾团,2,3,1,0,0
百叶酥,2,3,1,0,0
砂仁糕,2,3,1,0,0
糖酱鱼,2,3,1,0,0
肝糕汤,2,3,1,0,0
自酥饼,2,3,1,0,0
落葵红,2,3,1,0,0
软脂糕,2,3,1,0,0
雾洞茶,2,3,1,0,0
香橙糕,2,3,1,0,0
鹅肝坯,2,3,1,0,0
五仁酥,3,3,1,0,0
代黄杏,3,3,1,0,0
双烤肉,3,3,1,0,0
家常旺,3,3,1,0,0
旺得芬,3,3,1,0,0
木耳酱,3,3,1,0,0
橙酒汁,3,3,1,0,0
津八件,3,3,1,0,0
炒腰脑,3,3,1,0,0
炸蒸肉,3,3,1,0,0
甜蒲桃,3,3,1,0,0
糯米砣,3,3,1,0,0
紫盖肉,3,3,1,0,0
红喜包,3,3,1,0,0
芝葱饼,3,3,1,0,0
苕酥糖,3,3,1,0,0
荤罗汉,3,3,1,0,0
蓝圣斯,3,3,1,0,0
蛏溜奇,3,3,1,0,0
蜜芙蓉,3,3,1,0,0
螃蟹酥,3,3,1,0,0
鱼云酥,3,3,1,0,0
鲜果羹,3,3,1,0,0
鸡肠饼,3,3,1,0,0
麻食子,3,3,1,0,0
丝丝糕,4,3,1,0,0
冬蓉酥,4,3,1,0,0
太史饼,4,3,1,0,0
小羊羹,4,3,1,0,0
希乐夫,4,3,1,0,0
木三对,4,3,1,0,0
欧利伐,4,3,1,0,0
气磺蛋,4,3,1,0,0
沙维康,4,3,1,0,0
烧卖酥,4,3,1,0,0
熘豆芽,4,3,1,0,0
皖古王,4,3,1,0,0
素脆鳝,4,3,1,0,0
罗卜红,4,3,1,0,0
羊尾桃,4,3,1,0,0
豆腐蛎,4,3,1,0,0
酸枣色,4,3,1,0,0
食嘉益,4,3,1,0,0
鱼米羹,4,3,1,0,0
东阴宫,5,3,1,0,0
五华尊,5,3,1,0,0
参茸茶,5,3,1,0,0
合油酥,5,3,1,0,0
含羞果,5,3,1,0,0
响铃球,5,3,1,0,0
地栗糕,5,3,1,0,0
御香源,5,3,1,0,0
沙蒿胶,5,3,1,0,0
炒虾丝,5,3,1,0,0
炸大扁,5,3,1,0,0
烙糕子,5,3,1,0,0
热水藕,5,3,1,0,0
牛蒡糕,5,3,1,0,0
琵琶酥,5,3,1,0,0
白芷汤,5,3,1,0,0
碱酥饼,5,3,1,0,0
红苕饼,5,3,1,0,0
赖桃酥,5,3,1,0,0
辣椒橙,5,3,1,0,0
黑京果,5,3,1,0,0
今朝缘,6,3,1,0,0
决明胶,6,3,1,0,0
团圆汤,6,3,1,0,0
奇力元,6,3,1,0,0
峨秀糕,6,3,1,0,0
榕树茶,6,3,1,0,0
水浒肉,6,3,1,0,0
沙拉船,6,3,1,0,0
炸鳝段,6,3,1,0,0
烧填鸭,6,3,1,0,0
白米酥,6,3,1,0,0
红万寿,6,3,1,0,0
花式酥,6,3,1,0,0
鲜奶鱼,6,3,1,0,0
乙萘酚,7,3,1,0,0
口福鸡,7,3,1,0,0
奶层糕,7,3,1,0,0
好味鸡,7,3,1,0,0
好胃到,7,3,1,0,0
富油包,7,3,1,0,0
小鸡酥,7,3,1,0,0
杜本内,7,3,1,0,0
杨梅糕,7,3,1,0,0
樟茶鸡,7,3,1,0,0
燕禾金,7,3,1,0,0
牛展汤,7,3,1,0,0
田园汤,7,3,1,0,0
白宫城,7,3,1,0,0
益力宝,7,3,1,0,0
红颜汤,7,3,1,0,0
薄玉茶,7,3,1,0,0
迪凯堡,7,3,1,0,0
铭雄明,7,3,1,0,0
雅诗轩,7,3,1,0,0
面包环,7,3,1,0,0
刺菱角,8,3,1,0,0
玉板蟹,8,3,1,0,0
罗汉鸭,8,3,1,0,0
酒醋汁,8,3,1,0,0
金糕卷,8,3,1,0,0
鸭掌包,8,3,1,0,0
龟山茶,8,3,1,0,0
丁香鸭,9,3,1,0,0
欧查果,9,3,1,0,0
溜黄菜,9,3,1,0,0
炒四宝,9,3,1,0,0
草香园,9,3,1,0,0
葱辣鱼,9,3,1,0,0
酱核桃,9,3,1,0,0
酿倭瓜,9,3,1,0,0
鸡心豆,9,3,1,0,0
鸭肾汤,9,3,1,0,0
兢山泉,10,3,1,0,0
子姜鸭,10,3,1,0,0
炸鱼卷,10,3,1,0,0
熘蟹肉,10,3,1,0,0
爆鱼丁,10,3,1,0,0
鱿鱼鲞,10,3,1,0,0
黄狮茶,10,3,1,0,0
双色糕,11,3,1,0,0
